Commit Date,Commit SHA,Number of positions,Number of mates,Number of best mates,Release tag
2018-12-29T11:49:16+01:00,800031c94c655e64e436846911e599de6eb35a72,6561,3251,2163,
2019-01-01T13:35:53+01:00,e2d3c163cbdd98de6f0399db358be964d014d313,6561,3251,2163,
2019-01-01T13:36:56+01:00,7accf07c0b9cb3e2b932da5dd11b7d321745895e,6561,3251,2163,
2019-01-01T13:38:09+01:00,79c97625a42c131708af953839900aff31102454,6561,3251,2163,
2019-01-01T14:10:26+01:00,eb6d7f537d214c4dc8bde7d4fdc2aaead47dd3c3,6561,3251,2163,
2019-01-04T14:23:14+01:00,3c576efa77f431cf3687881b8fd6a728e87ed97d,6561,3246,2157,
2019-01-04T15:36:39+01:00,bb843a00c1ef381162dc9c2491b5436b6cf5563f,6561,3246,2157,
2019-01-06T16:02:31+01:00,f69106f7bb82f97ba07fb06a31395039d08af9f4,6561,3154,2158,
2019-01-09T15:05:33+01:00,70880b8e247c94d0a16a2fb50b41827726e00742,6561,3134,2136,
2019-01-09T16:57:24+01:00,d2acdac1012cfbd8563fbe70157b2adbb05b2002,6561,3134,2136,
2019-01-10T16:36:59+01:00,d07e782e22ca2ed0ec748ac38c33673baec28cc5,6561,3134,2136,
2019-01-10T16:46:04+01:00,5446e6f408f2ed7fa281dbe0097c46674d193260,6561,3191,2191,
2019-01-14T09:25:22+01:00,230fb6e9ad5b153aa84032ef0c7e60ff0db08416,6561,3191,2191,
2019-01-14T15:03:31+01:00,3732c55c18fd74981370dc55b7b46ec8a05ad5bf,6561,3191,2191,
2019-01-17T08:11:09+01:00,3300517ecb75df265489d2a9841e4fce2414fd09,6561,3191,2191,
2019-01-20T12:20:21+01:00,3acacf8471efd018e33e4743cbbb2aed8d59e855,6561,3160,2175,
2019-01-20T12:21:16+01:00,691a287bfe7a2afbfa1d2b3129f4a089b188b6e4,6561,3160,2175,
2019-01-20T12:24:03+01:00,59b2486bc3d153b8946661c7a6a501f4410b4e66,6561,3160,2175,
2019-01-20T19:14:24+01:00,58d3ee61757215292b48e32caec9931d901c2940,6561,3160,2175,
2019-01-22T09:54:10+01:00,2d0af36753a2f1acdf43b4e1d30d56ad8effc429,6561,3196,2195,
2019-01-29T17:26:24+01:00,8df1cd10df0869f05916d1eb19e33b66127fcb86,6561,3196,2195,
2019-01-29T17:32:41+01:00,242c566c1a80c7f3d95774eac513935fcee0cf0d,6561,3165,2201,
2019-01-29T17:40:00+01:00,3302349662f8c0b01946cd9d62ac087685c0c816,6561,3174,2167,
2019-01-31T15:21:24+01:00,d1fd1a96bc62346b727dd3797df429f7e627f5ef,6561,3154,2154,
2019-02-01T12:43:33+01:00,3f7ec977cdae7a59c58342f3752bccb293d4e206,6561,3211,2159,
2019-02-01T15:34:46+01:00,ff97a9fdb936a73de774df062f35d454a4a9af00,6561,3202,2196,
2019-02-01T16:27:21+01:00,9050eac59564fe96b3f24d2889bbef7336b28100,6561,3222,2189,
2019-02-03T14:16:34+01:00,651450023619ddea590f301f040286151004df66,6561,3193,2174,
2019-02-08T09:54:38+01:00,dd4796fcd5559847d4b8aab7d21ffff9929799ce,6561,3193,2174,
2019-02-08T10:19:00+01:00,332b90455bf613e65cf2abe46594e12fc7a27f71,6561,3193,2174,
2019-02-08T10:20:43+01:00,05f7d59a9a27d9f8bce8bde4e9fed7ecefeb03b9,6561,3193,2174,
2019-02-08T10:31:28+01:00,3c92f849ab940fd9ac70e838e6d941827fc69cb6,6561,3182,2201,
2019-02-21T19:18:02+01:00,76d2f5b94a0df20d84ccf922bd1c0fcf1c779090,6561,3218,2224,
2019-02-21T19:24:02+01:00,22ef36803ed0f1597d8f40731c6e2d3aa01debf2,6561,3210,2228,
2019-02-21T19:36:48+01:00,e51244cb27151075ac7a05282d0ec615cf93f290,6561,3151,2148,
2019-02-21T19:53:03+01:00,badb2aca44d6507f35dafc8b5c3921a6649a40f8,6561,3180,2168,
2019-02-26T13:23:09+01:00,7c5f5fbadabb9c163443cfe05e6a522495607fef,6561,3161,2191,
2019-02-27T13:36:48+01:00,82ff04b992a53c757519a6ff61576ebd267c0cee,6561,3178,2186,
2019-03-05T11:10:10+01:00,c2fb0ff7204ab217a053175c41d24afb9e689a75,6561,3243,2211,
2019-03-05T11:13:02+01:00,2bceba7f5162198834ca9f3dca0258e7eac1f797,6561,3243,2211,
2019-03-05T14:54:25+01:00,58bbbd176b81edb7137ee6314e4d5bf9f208106d,6561,3231,2210,
2019-03-05T19:02:04+01:00,714e857c246879a513cdf0d3d3fe757a42d7030a,6561,3208,2189,
2019-03-05T20:48:29+01:00,1aab5b4b055dffae5e2a2cf9958d3d0d79f66cb4,6561,3196,2206,
2019-03-09T13:28:11+01:00,4d0981fef37c85edfd7a0e713d68a4542d7a6784,6561,3303,2260,
2019-03-10T10:47:42+01:00,acc47e8b79058a06508fee804aa428820e163b8b,6561,3303,2260,
2019-03-10T10:53:39+01:00,b8efa0daac897e1b8f3efb9ca09ec4151492f1e0,6561,3303,2260,
2019-03-12T08:35:10+01:00,bad18bccb60c874410edd3f61624696d3abc3cbc,6561,3303,2260,
2019-03-20T14:50:41+01:00,66818f2e85732644708e23b3f2c2e544abfbc3b0,6561,3303,2260,
2019-03-20T14:57:34+01:00,d320de761951687fa55716da1bd786df4c2cb14b,6561,3346,2273,
2019-03-24T17:37:38+01:00,ea5505821dabb70eb01cc25f7b4489b0fdc17d2b,6561,3346,2273,
2019-03-24T17:40:29+01:00,2f11c03bbf61d8da2e2b201e4607c4aa9b5a5dc4,6561,3346,2273,
2019-03-24T17:41:25+01:00,7133598a98301cf84857d39194026b876da48b96,6561,3288,2260,
2019-03-31T10:43:20+02:00,796d0ad70eaadf1a354d6565181331c981432f2d,6561,3288,2260,
2019-03-31T10:44:55+02:00,d1f76ebcd8cc475d08b468efe4b467e014efef14,6561,3288,2260,
2019-03-31T10:48:27+02:00,c8589903777b6e0289640b43fae966ded442af48,6561,3288,2260,
2019-03-31T10:51:08+02:00,76f1807baa90eb69f66001d25df2a28533f9406f,6561,3246,2228,
2019-03-31T11:28:48+02:00,95ba7f78d5e025499ec8124e37e9f3b769660e4a,6561,3246,2228,
2019-03-31T11:47:36+02:00,82ad9ce9cfb0eff33f1d781f329f7c5dc0b277eb,6561,3246,2228,
2019-04-04T08:49:35+02:00,aa0166fba66d1bd3d2756f8f16b7f6161064d0a3,6561,3245,2251,
2019-04-04T09:40:34+02:00,0f63b35120e79fe6cc76abdd293d58243ccdbacb,6561,3303,2260,
2019-04-05T20:37:16+02:00,1982fe25f817c29aef9dd156869a53e520ce3629,6561,3303,2260,
2019-04-06T02:03:15+02:00,fdd799bc16bbb39216cf5e7ef12d302d1c201ef1,6561,3303,2260,
2019-04-06T11:15:17+02:00,49a1fdd3fe894d170a2c2781238c0f0f907c08cc,6561,3303,2260,
2019-04-06T12:43:41+02:00,8fa6273ff6d9aed4fb044cac0bfef9cc927eee65,6561,3303,2260,
2019-04-09T13:46:12+02:00,f98c77413b68d506977bc078de7a47455968a926,6561,3303,2260,
2019-04-09T19:35:17+02:00,ab4b94e1737fcdf9f5174a96e80bbdc985c95267,6561,3258,2238,
2019-04-10T19:33:57+02:00,ec49e676a70435472cb70a9cf0c0376dfab31af4,6561,3258,2238,
2019-04-10T19:35:47+02:00,5b5687d76e7dc10af9ebaa91f03190db9a9f8d27,6561,3236,2218,
2019-04-12T13:48:04+02:00,5928cb2b300baafb040495ce41f9a5f42132d141,6561,3296,2250,
2019-04-13T16:58:41+02:00,a2cdb6e5d2b33deedfe09baa43708151c45c802a,6561,3301,2257,
2019-04-13T17:15:15+02:00,42d271f23c255a87133d33392e3b2c66991e3960,6561,3357,2264,
2019-04-13T17:17:47+02:00,1594d15922e39bfbec749815349c812ca16d8a53,6561,3357,2264,
2019-04-16T16:09:36+02:00,eb07775583c39893bc6eb65a40b5f62a7799deee,6561,3345,2260,
2019-04-16T16:12:47+02:00,76777b663a5f5a2dcfaafa19c15d02d11c401bdf,6561,3345,2260,
2019-04-16T23:10:53+02:00,3b46df546dd8b17963abae887acff6e91e2b945e,6561,3345,2260,
2019-04-17T21:13:39+02:00,c4fc00ec49d748f1ec1cd2fa2affa73bfdc86f8f,6561,3345,2260,
2019-04-18T16:53:52+02:00,f21b50398231b4846c364e23bfeeab314c7731ea,6561,3345,2260,
2019-04-19T17:33:26+02:00,bdeb01dec09fd6e5ea77a1cb6f6f7fe51a81b7dd,6561,3341,2249,
2019-04-20T08:34:14+02:00,a858b5a84e8702390adee4388034c57570e65fee,6561,3341,2249,
2019-04-24T19:51:57+02:00,6373fd56e90bc6114230a70cacad804248d955e2,6561,3341,2249,
2019-04-27T11:25:23+02:00,e89bc30fdc93f739869d0d4b285a2cfc3e7a74ee,6561,3337,2248,
2019-04-27T11:31:55+02:00,9a11a291942a8a7b1ebb36282c666ca8d1be1892,6561,3324,2254,
2019-04-27T11:37:51+02:00,e4c1f8759dbda05687b4a503453658e3ad5ec679,6561,3324,2254,
2019-04-27T20:47:06+02:00,7ede1ed0716744270544dcb1ee71ca907c6d9c23,6561,3324,2254,
2019-05-02T19:22:29+02:00,5c4002aa827653a125130a0d01d0bb96dd2b8bae,6561,3317,2249,
2019-05-02T19:30:26+02:00,4e72e2a964754611de85536c13ae069f85839b85,6561,3317,2249,
2019-05-04T13:41:53+02:00,aba906b734e03f90c7f32587cc845c927483aac8,6561,3337,2266,
2019-05-05T23:18:17+02:00,b6d11028bbb5e428cdbd709ba46d8b14bab17c88,6561,3320,2277,
2019-05-09T15:25:39+02:00,368f976fb6fc9096d7f19b0443fb4d1af40eec14,6561,3327,2310,
2019-05-09T15:39:57+02:00,ad8b78ad5281138cfe188dedcf76ec8ef622531f,6561,3327,2310,
2019-05-09T18:00:58+02:00,8a0af1004ae898f1f7a36a00705548cc255bec28,6561,3323,2305,
2019-05-15T09:49:29+02:00,7df832fea63761775494d7e360102c62230005c7,6561,3352,2293,
2019-05-15T09:52:27+02:00,893a08a8c2eac3c2e7d2216b51811cc7378e2239,6561,3358,2297,
2019-05-15T10:12:38+02:00,5f4d44fda053335ab20cb67c99323b8c182bf824,6561,3346,2302,
2019-05-15T10:18:49+02:00,a8abba0b4d127f608e8e8dde4583d6389b3c2339,6561,3367,2325,
2019-05-15T10:22:21+02:00,9c7dc057d160d7f3c41553173f958f2cc7b5d98c,6561,3367,2325,
2019-05-15T10:24:00+02:00,66820a2668a7892a0eb49bedc0ed2c3b4baa74a7,6561,3367,2325,
2019-05-15T10:26:32+02:00,2d9fac1e13ce724b6d5fafdf03d880ca37055dde,6561,3367,2325,
2019-05-15T10:31:21+02:00,4fcd78bd06d3c1936f6fac9b26fe6d8c57c7747e,6561,3386,2352,
2019-05-15T10:35:58+02:00,44c320a572188b5875291103edb344c584b91d19,,,,
2019-05-15T10:41:58+02:00,4a7b8180ecaef7d164fa53a1d545372df1173596,,,,
2019-05-15T10:52:15+02:00,02708a4a1153d59c058f8056bc31713322130392,6561,3386,2352,
2019-05-15T11:23:07+02:00,3a572ffb4840bfea3c587c9c81a0008515f02a32,6561,3386,2352,
2019-05-16T14:11:00+02:00,3d076a0c50cae378c463fdd2a65a250eda55edab,6561,3386,2352,
2019-05-16T14:13:16+02:00,272936eaba8d3a40f4d2d6649fb9a06912bd162c,6561,3386,2352,
2019-05-16T14:14:11+02:00,2985a6b5d7be8b813da528886ff11265bfac449b,6561,3386,2352,
2019-05-17T13:38:23+02:00,bf6b647a1afd0bfa25ee627622824a3ecb666c5d,6561,3362,2322,
2019-05-25T09:43:52+02:00,190f38a7c2a64f7e89f06871533d87ba7b287fdc,6561,3367,2333,
2019-05-29T10:00:32+02:00,c645587270c2b08d327d290d0ae3c3f5e0a30eee,6561,3367,2333,
2019-05-31T14:35:39+02:00,3edf0e6b37df9c81ea1a4cd3affd11548547815b,6561,3355,2308,
2019-06-09T14:19:07+02:00,434b2c72a44ba255c14957f519e3993ea3d5d6bc,6561,3337,2314,
2019-06-09T14:24:06+02:00,09caea5cab0b6c23fea8347a740bcc00083da6ab,6561,3396,2338,
2019-06-09T14:26:53+02:00,2d06d659c0321ddfcf0781327e5175df0b0ff616,6561,3363,2321,
2019-06-09T14:27:50+02:00,6ed81f09ffa513f0938c1a16fa4edd55e552c178,6561,3395,2351,
2019-06-09T14:28:42+02:00,5935daf8a5b6925a6af2084f87e3831b3bb17dac,6561,3401,2347,
2019-06-09T14:31:16+02:00,14e23d520f251f28234a686a9d30d9711495dfef,6561,3401,2347,
2019-06-09T14:33:34+02:00,53d197b841731840891c783bb7e044f012db4aa7,6561,3381,2337,
2019-06-09T14:34:51+02:00,2ead74d1e2b0c5edbb0da5887e56bbddb5b2a905,6561,3377,2334,
2019-06-09T14:57:08+02:00,d39bc2efa197ba2fd55b68eced1c60bcfe2facc1,6561,3377,2334,
2019-06-10T00:26:47+02:00,a9cca5c953e6ccec865102b13b47b9f45d98a0fc,6561,3349,2297,
2019-06-14T07:36:42+02:00,f9518de974fdf1931dbead736364efce9537320b,6561,3349,2297,
2019-06-14T08:22:02+02:00,8cfe27b76521f3c357b8d3542717aceaa5eee23b,6561,3349,2297,
2019-06-14T19:59:17+02:00,46ce245763705c89dba60dcfda549dc1f64eb48b,6561,3360,2329,
2019-06-20T16:09:40+02:00,466daf6fbafd1f58f064c2fa03d2fa2c1315c4f5,6561,3360,2329,
2019-06-20T16:15:57+02:00,59f1d0c7dd3fcca307a18ff493ce07e290754a2b,6561,3357,2309,
2019-06-20T16:22:45+02:00,297c40291a1cc0ca27fecef342501ba1c359f9cd,6561,3357,2309,
2019-06-20T16:39:22+02:00,8bf21a723e77399382f05c75e45201882772684a,6561,3428,2348,
2019-06-20T16:52:02+02:00,37ffacf2094594314346bf9c3d7d8a61911b34d5,6561,3424,2382,
2019-06-21T10:05:50+02:00,7cb8817ef2194737140410b07997fde9f777ef32,6561,3424,2382,
2019-06-22T09:57:07+02:00,4c986b050111e4fb96716a75ae2168c005b03df9,6561,3424,2382,
2019-06-27T08:57:59+02:00,a8de07cc26999e2fef7298a63bfe349aaa4650fa,6561,3424,2382,
2019-06-27T09:05:03+02:00,8b4521df83fb08c1b76e99b0ef9d4611b22bfbf3,6561,3424,2382,
2019-06-27T09:26:08+02:00,dab66631e8e31b86f91475f4245c4be6b36a37de,6561,3383,2358,
2019-06-27T09:46:36+02:00,d889bb47185e33012b45cab63359952247bc86e2,6561,3431,2390,
2019-06-30T15:16:20+02:00,c9d73d1aa5cf609b626776a112cd699339fefb67,6561,3431,2390,
2019-06-30T15:22:37+02:00,79d06d8840110713ca135ca53f2347a57c6494e2,6561,3427,2389,
2019-07-01T14:07:23+02:00,217840a6a5a40b516cab59a450a9f36352997240,6561,3427,2389,
2019-07-01T14:07:54+02:00,ca51d1ee63f376e0eb6efb6f3d5d901e4b2a5bb0,6561,3427,2389,
2019-07-11T11:30:09+02:00,fa1a2a0667ff81f04e94cab078c50c2d51f4cb5e,6561,3427,2389,
2019-07-11T11:42:08+02:00,93349d0dbd22f063b39e6815c02835a4748fffbc,6561,3427,2389,
2019-07-11T11:51:27+02:00,5a7827d59de5e3dea0d90bdb3e7c57153c0a9f1f,6561,3409,2350,
2019-07-11T11:59:36+02:00,c83cbe42f3a6c9b145a4557ef874222fe685a9bc,6561,3452,2405,
2019-07-11T12:22:20+02:00,4ae5a7b45a430aea5f4b21f9455b4db74ed1c44a,6561,3452,2405,
2019-07-11T23:05:28+02:00,82d66f6b72c656a3efc4fd54b6eb489a8f74a945,6561,3461,2427,
2019-07-12T09:26:45+02:00,389e60741f308bb23904baec0d52552935162e0f,6561,3433,2394,
2019-07-13T05:49:14+02:00,ff69d570d774c465b63ed65f8f14afdaac4eb107,6561,3475,2425,
2019-07-14T14:40:45+02:00,a0360cc2d4397edaad590cdf131fef95915b55c0,6561,3472,2428,
2019-07-14T14:41:28+02:00,0a8a3b8d9c1936c75a71d899d4bbfd6839621318,6561,3472,2428,
2019-07-14T14:42:30+02:00,13ba67801f0331e3ffde23794b989765af5a9aa2,6561,3466,2401,
2019-07-14T14:46:10+02:00,650aeaf2420bdac00de03963132d82a415193a1c,6561,3466,2401,
2019-07-14T14:47:50+02:00,0dbc72d82e7f5f314499b22a04dcef45edcdba9a,6561,3466,2401,
2019-07-14T15:21:08+02:00,7090d2561ae9ce3803bbc04319c4c93f756a6df2,6561,3466,2401,
2019-07-25T08:07:55+02:00,3ec362e4b299128b91d961250b444d930b4c60fa,6561,3466,2412,
2019-07-25T08:17:11+02:00,19509e5f1313e3693a7ee56531326eed3c62a1af,6561,3495,2450,
2019-07-25T08:23:43+02:00,fd96cba67603c9c2462d41887f79d4b6ac8920b1,6561,3466,2419,
2019-07-25T08:32:49+02:00,9dc57b660eb22190166c006eb99319c2b321e4f7,6561,3470,2391,
2019-07-25T08:46:26+02:00,dc243a3c880d0a736fb93848cf56e3221e07f8a3,6561,3417,2400,
2019-07-25T09:05:08+02:00,33c3a0465358116560174ae7421144be714e43f9,6561,3417,2400,
2019-07-25T09:16:53+02:00,acdda38b93361f10e331a6d951d6870577efdace,6561,3461,2421,
2019-07-26T02:12:23+02:00,aec918a2b6ee931826ef19db1726950976da7ffe,6561,3461,2421,
2019-07-26T03:33:32+02:00,9d3a2ecaa22cb55bddef0e932f2b2951cf6cacf5,6561,3461,2421,
2019-07-28T19:48:57+02:00,d980d7c0d4b2efe7abe26bdd094859f6d888ee60,6561,3470,2428,
2019-07-31T09:35:20+02:00,8152a74ab4f703717fdb493cf9059f89be9a4fba,6561,3473,2403,
2019-08-01T09:28:34+02:00,fcee0ce6a39a28ffdfa4b1ed438b353a895edb6b,6561,3473,2403,
2019-08-14T20:59:04+02:00,66a3c2968b8552efce8c7e670d7ceabb28f9c1eb,6561,3459,2400,
2019-08-14T22:15:48+02:00,7efc39d6833a0d999a7bf2f9b5629ceb246accd2,6561,3459,2400,
2019-08-21T09:11:17+02:00,d4dca9187e83dde29be8d76ca50ff53d14199ce9,6561,3459,2400,
2019-08-21T09:34:46+02:00,18279b24fc76bb6eaf6ac01f3032b1b90da5dabb,6561,3514,2401,
2019-08-21T10:47:40+02:00,10d2ebc6ae7aad8ee3a48aac41ad00321b1b7e78,6561,3530,2434,
2019-08-23T09:37:12+02:00,a016626825972d546d2e4ef6abd2e55f7bf2f3dc,6561,3519,2454,
2019-08-23T16:29:29+02:00,3984b8f8f0e1f53c737020c936f2a8372029545d,6561,3519,2454,
2019-08-24T08:21:30+02:00,d799529b4843edd7630901a16c48a13d1fb50565,6561,3519,2454,
2019-08-25T11:09:08+02:00,0e295fee25a41962d234c0833e1f7ca29e4c2189,6561,3525,2462,
2019-08-26T08:49:55+02:00,8fec8834715a440ac18e24e130888c2c60bab352,6561,3545,2490,
2019-09-11T18:37:08+02:00,61f44ce57864f866de5d26a3402a9ad135e17c6d,6561,3517,2421,
2019-09-12T09:44:40+02:00,270b241ec12ad3a32634a846b87ec9dc08fa2730,6561,3517,2421,
2019-09-12T10:05:35+02:00,36e4a86c08a4b79965d819b7893709245cad840a,6561,3498,2421,
2019-09-12T10:33:18+02:00,8aecf2698184babce57ccfd2ba5948342e29c325,6561,3482,2413,
2019-09-14T07:11:23+02:00,db00e1625eb46517f61085ffd3bcd28779e71220,6561,3482,2413,
2019-09-14T07:34:19+02:00,8a04b3a13cdbd2153287050e65aaa3530ad0104c,6561,3482,2413,
2019-09-14T07:47:05+02:00,a83d1a0e800f494d3b4d0aa2ed6db5bdcda50fc3,6561,3506,2398,
2019-09-14T08:33:00+02:00,e5cfa14f40a38d99d11a9c048c34858e3145fbcd,6561,3506,2398,
2019-09-15T00:32:54+02:00,843a6c43053ceb9cc79d29bf7c0d3a5d236e057e,6561,3475,2400,
2019-09-16T01:37:39+02:00,7b064752943b67eaa7ef93f1109acfad50b4ecc2,6561,3487,2403,
2019-09-16T15:09:45+02:00,a858defd332bddd828c9280a9e326a0b750b3dda,6561,3487,2403,
2019-09-23T06:47:59+02:00,64af5434ed2b775b054993de85aa015e5a120da3,6561,3487,2403,
2019-09-23T07:12:32+02:00,7e4c3256aab178f303578b4c4a31c59d43421640,6561,3483,2412,
2019-09-23T07:29:00+02:00,770c8d92f3886d11ae88afef13f6552f9132a714,6561,3500,2425,
2019-09-23T08:54:20+02:00,7756344d5d2b93970e7cd423f8cbf6fb1da11b74,6561,3500,2425,
2019-09-23T09:10:28+02:00,302e0f70c653bfcca4338d7be71dfdd1166da910,6561,3500,2425,
2019-09-23T09:50:34+02:00,defa1ccaa9c145b0ccff38a1ae660c052d753e81,6561,3492,2388,
2019-09-24T10:05:54+02:00,d232a4ae684eccd829fd703a1872c1e0e17aaee9,6561,3492,2388,
2019-09-24T12:54:02+02:00,667d24f22743959ceddda6af53718619ea5c551d,6561,3524,2444,
2019-09-25T22:28:51+02:00,0436f01d05f05e2669cbb5b4bee752145b5b9991,6561,3524,2444,
2019-09-26T23:27:48+02:00,8726beba59ca10d03cfee5073e4ac51da7cae42a,6561,3524,2444,
2019-09-27T00:16:49+02:00,d703d2b5e760edf4d34b6664f2d0552ffe424b12,6561,3524,2444,
2019-09-27T12:37:49+02:00,28dcd700a9dd3c776b66b2032cf0cf6df88b671d,6561,3500,2415,
2019-09-27T12:46:47+02:00,3a3ca6af0390d74427c218f29cb5fe1a913efb42,6561,3508,2424,
2019-09-30T10:16:43+02:00,70a38d726410dae06949e9cfd6be2fd58743101a,6561,3499,2399,
2019-10-01T09:12:57+02:00,abd4400c874ab178d04c08d3668f3843aece114e,6561,3500,2403,
2019-10-02T01:43:02+02:00,005ad170c1dccdcd4ce73074302828ea22628b70,6561,3500,2403,
2019-10-02T13:37:00+02:00,e6f4b5f46344d638c5e3b27cdbc966899e80e8d6,6561,3456,2394,
2019-10-05T10:45:37+02:00,5d1568632ca42b400dff73f5e74ae613e73ed889,6561,3456,2394,
2019-10-05T11:15:24+02:00,328bdd0947ea7903ee1061c8eb60bc3121a4eb19,6561,3456,2394,
2019-10-06T00:57:00+02:00,ca7d4e9ac7b5ca74be8aa807fbdf139b2a0860ab,6561,3456,2394,
2019-10-06T02:04:19+02:00,2e96c513ad6113abb6bc4fdd4962cc1f6eed3d4a,6561,3437,2366,
2019-10-06T23:05:30+02:00,c78f8ddd868966b43b20ae4ef585b6cf1f7ab595,6561,3437,2366,
2019-10-07T00:50:54+02:00,7264540107b7f20d16628ac8615070fe3334f5f5,6561,3455,2360,
2019-10-07T11:14:33+02:00,0b0b21c608a9c096af6155e39270a29ebfba240f,6561,3454,2399,
2019-10-07T22:30:04+02:00,0150da5c2bd4661996b05dec4a1eca473515e9d7,6561,3447,2372,
2019-10-09T14:17:52+09:00,23a022980baadd5315d59a1480d26925a427aeb9,6561,3485,2383,
2019-10-09T15:22:16+09:00,80d59eea392fc073f6d0ba29cb9a97e3d705ee58,6561,3469,2401,
2019-10-17T15:03:30+02:00,b8e5092d07aaf736894d7d80b19d0185a1789084,6561,3469,2401,
2019-10-18T17:05:23+02:00,472de897cb7efb66cb3518f3f4924716bd8abaee,6561,3468,2388,
2019-10-20T00:27:17+02:00,12d58adc68b1aa084d383d06bc47abbb3495ce3e,6561,3468,2388,
2019-10-22T00:02:46+02:00,215cd19108d97376284192c29790b42a0b0e618a,6561,3468,2388,
2019-10-23T10:49:08+02:00,7e89a71624e07c735c2230dbbf2c7dbae864916e,6561,3459,2342,
2019-10-26T00:29:12+02:00,90c0385724a0d9b6c0737bc2711ad77e315d17ac,6561,3459,2342,
2019-10-26T01:10:55+02:00,648c7ec25db2040c0af34dd846dfa3f57af5ad0a,6561,3459,2342,
2019-10-31T17:05:29+01:00,1725ed39adcc4aa6d96117a7b83e1552b37a6baa,6561,3459,2342,
2019-10-31T17:22:09+01:00,6f3796adaf44c48cf1353181d386a61a57859b67,6561,3459,2342,
2019-10-31T17:47:23+01:00,e8fca713424e814756e2db4a7195f69fdb669c2a,6561,3487,2375,
2019-11-02T21:19:35+01:00,474d133565564146ec28878afca54739cc4e22d2,6561,3501,2390,
2019-11-04T23:50:14+01:00,cff9a8672c1da7d36bc54d168d10ea2b1ce5c728,6561,3501,2390,
2019-11-05T00:01:49+01:00,ef38046e734490499e4b6254dbf4fc434bf37fc9,6561,3544,2403,
2019-11-05T00:15:23+01:00,3804effb341b3008326a1613923177eb83d02826,6561,3524,2426,
2019-11-06T11:07:38+01:00,9f312c80d918c6f669dcf83df3d4332e02bfa1d9,6561,3544,2403,
2019-11-12T01:09:57+01:00,5ae195ee7e3ccac01b8145f9b7022e352a288f07,6561,3543,2402,
2019-11-12T01:18:54+01:00,9b8b259388f15d9f669cfc526a2bb7c5a5b1ee71,6561,3543,2402,
2019-11-12T01:27:06+01:00,44b6697f19ed45a6fb3f542acc83fc5d7111f375,6561,3492,2391,
2019-11-12T01:36:06+01:00,9ab2590963b029092a378c7a69d1c80c43999db8,6561,3452,2361,
2019-11-13T11:01:00+01:00,a1319751700272055e0cf5649292ea4bbaabd6ca,6561,3506,2388,
2019-11-14T20:26:15+01:00,a00a336946fa9e6dcfa39f8b656413d2de032a89,6561,3508,2408,
2019-11-16T17:29:53+01:00,3468138210cacdf46051e9d5bde6e28effee2cdc,6561,3462,2366,
2019-11-18T09:57:53+01:00,fe124896b241b4791454fd151da10101ad48f6d7,6561,3479,2446,
2019-11-19T23:18:14+01:00,e0f42aa956e731b5faae0585f5cc47da23fbe53c,6561,3515,2476,
2019-11-21T09:32:19+01:00,37698b0396e26a0f1364912dd1feae5dae5892ef,6561,3527,2448,
2019-11-21T09:52:13+01:00,3f4191392c18f08011294aab880c31b15fc6f61c,6561,3455,2422,
2019-11-24T00:23:06+01:00,1fdf1f1ff5800bd8b1b1c33fc281b9731d40583d,6561,3482,2422,
2019-11-24T00:34:43+01:00,87ed9facf16bc9d0af9daf8680801759ce1d8662,6561,3486,2445,
2019-11-26T00:01:49+01:00,53125902e461ae129b408a81ada07aaf44810c6c,6561,3509,2469,
2019-11-26T01:28:05+01:00,df340a839c4d223c3053dc95dca02547ed83acee,6561,3480,2403,
2019-11-28T10:39:02+01:00,54253bcce69a0ebc3e6bc4c35dfa76f8ff46521e,6561,3480,2403,
2019-12-01T19:12:39+01:00,f0047ce08e655e61ca07508cb9793405f75286f9,6561,3519,2469,
2019-12-03T00:27:58+01:00,97a0e4e8170df33b927c48d734e0132e9ef8a22f,6561,3524,2463,
2019-12-09T00:00:34+01:00,6a6fc28551b84719868df99950584b878199d0c6,6561,3524,2463,
2019-12-09T00:05:25+01:00,0256416bb7b3ba7e96a487062104a9379c0c3a82,6561,3524,2463,
2019-12-09T00:10:47+01:00,20484ccdd5876deee4138d8badea4ef44b73341f,6561,3524,2463,
2019-12-09T00:16:55+01:00,a6b5ba1b6404ce8aec8a2be8b7354dcb89cfda3f,6561,3524,2463,
2019-12-09T00:27:12+01:00,78eeba29a20e007a5bd940e65569a594ee6d6324,6561,3521,2460,
2019-12-09T00:32:37+01:00,d00b2ec6bdd63bd88f5553b81b5da88bb298cb4f,6561,3455,2412,
2019-12-09T00:38:16+01:00,764b9adda6cf59719b5c9c8a75d2a2e696395709,6561,3484,2464,
2019-12-10T01:04:07+01:00,3ef0c3c34a00e6b13d6c96d8c2f0d8d7a6cc25a6,6561,3434,2396,
2019-12-10T01:10:19+01:00,443787b0d1dceb6186e217ea2b2224e76806ea15,6561,3462,2408,
2019-12-10T08:07:34+01:00,b6482472a03833287dc21bdaa783f156978ac63e,6561,3535,2440,
2019-12-25T00:12:07+01:00,13f70d0392ca3ce7f1c8e34dd0a10c3537d2fbab,6561,3547,2501,
2020-01-04T21:54:20+01:00,44f56e04e22bb449d44475eb054b67c1c22d27ef,6561,3547,2501,
2020-01-07T11:00:54+01:00,83ecfa7c33ab3e89fcbc506f0f4d5312baa26aeb,6561,3547,2501,
